name;num_components;num_dims;num_modes;w2/N=10;w2/N=100;w2/N=1000;w2/N=10000;time/N=10;time/N=100;time/N=1000;time/N=10000
xu2022accurate;2;2;2;0.467;0.185;0.061;0.020;0.86;0.84;0.85;0.88
runnalls2007kullback-example 4.2;4;2;4;0.995;0.367;0.127;0.045;0.90;0.87;0.88;0.85
assa2018wasserstein;10;1;5;0.145;0.049;0.028;0.027;2.63;0.93;0.94;0.95
terejanu2008uncertainty;2;1;2;0.302;0.097;0.082;0.082;0.84;0.86;0.83;0.81
double-spiral;8;2;2;0.01414;0.00181;0.00019;0.00015;1.15;1.09;1.19;1.19
BNN Layer;1;256;1;0.325;0.211;0.147;0.101;2.66;2.60;2.62;2.80
degenerative;4;10;2;0.400;0.046;0.039;0.015;1.13;1.09;1.06;1.07
